,Event,Xintent,Xemotion,Otheremotion
593,PersonX встречает жена Persony в," [""быть вежливым""]"," [""счастливый""]"," [""счастливый""]"
594,PersonX служит поворот PersonX в," [""быть вежливым""]"," [""счастливый""]"," [""счастливый""]"
595,PersonX борется бой Persony в," [""никто""]"," [ ""Победоносная"", ""гордый""]"," [ ""Победил""]"
596,PersonX борется бой Persony в," [""помогать""]"," [ ""Защитные""]"," [ ""Защищенный""]"
597,PersonX борется бой Persony в," [""никто""]"," [ ""Перемешивается"", ""защитная"", ""расстройство""]"," [ ""Недостаточно"", ""благодарны"", ""слабый""]"
598,PersonX публикует книгу Persony в," [ «Делать свою работу», «Карьера Помощь другого человека»]"," [ ""Возбуждаться"", ""беспокойство""]"," [ ""Возбуждаются"", ""гордый""]"
599,PersonX публикует книгу Persony в, [ «Чтобы помочь другому человеку быть успешным»], [ «Как хорошее влияние»]," [ ""Успешный""]"
600,PersonX публикует книгу Persony в, [ «Чтобы помочь получить эту книгу там»], [ «Полезно и что они сделали свою работу хорошо»]," [ «Рад, наконец, получить свою книгу там»]"
601,PersonX оценивает производительность Persony в, [ «Быть ​​полезным»]," [ ""Понимать""]"," [ ""Благодарен""]"
602,PersonX оценивает производительность Persony в," [""никто""]"," [ ""Мощный""]"," [ ""Судить""]"
603,PersonX оценивает производительность Persony в," [ «Делать гарантии качества», «предоставить инструкции», «завершить обзор занятости»]"," [ ""Удовлетворен"", ""уверен"", ""устал""]"," [ ""Озабоченный"", ""раздражал"", ""возбуждаться""]"
604,PersonX контролирует эмоции PersonX в," [""быть под контролем""]"," [""хороший""]"," [""никто""]"
605,PersonX контролирует эмоции PersonX в, [ «Держать другой человек от крика»]," [ «Рад, что не было никакой выходки»]", [ «Наболело и разочарование»]
606,PersonX контролирует эмоции PersonX в, [ «Чтобы скрыть эмоции»]," [""Немного грустно""]"," [""никто""]"
607,PersonX читает письма Persony в, [ «Чтобы поддерживать связь с у»]," [ «Комфорт», «ближе к у»]"," [""никто""]"
608,PersonX читает письма Persony в, [ «Проявлять интерес»]," [""Заботился о""]"," [""счастливый""]"
609,PersonX читает письма Persony в," [ «Чтобы услышать хорошие новости», «знать, как обстоят дела», «чувствовать себя рядом с человеком»]"," [ ""Счастливый"", ""сообщил"", ""специальный""]"," [""никто""]"
610,PersonX разрабатывает план Persony, [ «Планировать для другого человека»]," [ ""Освобожден""]"," [ ""Впечатление""]"
611,PersonX разрабатывает план Persony," [""работать""]"," [ ""Гордый""]"," [ ""Благодарен"", ""помощь""]"
612,PersonX приходит в пределах объема," [""никто""]", [ «Плохой после ввода»]," [""никто""]"
613,Человек попадает в сферу, [ «Сделать что-то интересное»]," [""оптимистичный""]"," [""никто""]"
614,PersonX встречает отца Persony в," [ «Для подключения к семье Persony в», «подружиться с отцом»]"," [ «Счастливый», «немного нервничал»]"," [ ""Осторожный"", ""подозреваемый"", ""освобожден""]"
615,PersonX встречает отца Persony в," [""никто""]", [ «Ближе к у»]," [""никто""]"
616,PersonX встречает отца Persony в, [ «Быть ​​почтительным»], [ «Уважительные и интересно встретить отец»], [ «Рад встретиться с personx»]
617,PersonX зависит от обстоятельств," [""никто""]"," [ «Рад, что он ждал, прежде чем принимать решение»]"," [""никто""]"
618,PersonX предоставляет запрос Persony в," [ ""Угодить Persony""]"," [ ""Полезный""]"," [ ""Благодарен"", ""облегчение""]"
619,PersonX предоставляет запрос Persony в, [ «Чтобы поддержать у»]," [ ""Поддержка""]"," [ ""Понимать""]"
620,PersonX предоставляет запрос Persony в," [ ""Чтобы облегчить необходимость Persony (S)"", ""что-то из Persony взамен""]"," [ «Заинтересовано в исходе просьбы», «счастлив, что он помог Persony»]"," [""никто""]"
621,PersonX теряет характер PersonX в," [""никто""]", [ «Стыдно и потерянные»]," [""никто""]"
622,PersonX теряет характер PersonX в," [""никто""]"," [ «Потерял», «из-под контроля»]"," [""никто""]"
623,PersonX стоит на ногах PersonX в," [""никто""]"," [ ""Тощий"", ""слишком высокий""]"," [""никто""]"
624,PersonX стоит на ногах PersonX в," [""погулять""]"," [""счастливый""]"," [""никто""]"
625,PersonX призывает Persony принять," [ ""Так возбуждаться""]"," [ ""Cxperiment""]"," [""никто""]"
626,PersonX призывает Persony принять," [ «Чтобы убедиться, что человек есть то, что им нужно»]", [ «Как хороший друг»]," [ «Рад, что х смотрит на них»]"
627,PersonX призывает Persony принять, [ «Быть ​​позывы»]," [""счастливый""]"," [""никто""]"
628,PersonX принимает законы Persony в," [""быть под контролем""]"," [ ""Сильный""]"," [ ""Бессилен""]"
629,PersonX принимает законы Persony в," [ «Быть ​​скупым», «показать контроль»]"," [ ""Контроль""]"," [ ""Низкий"", ""понижен""]"
630,PersonX принимает законы Persony в, [ «Чтобы помочь человеку у принимает законы»]," [ ""Выполнено""]"," [ ""Благодарен""]"
631,PersonX видит Persony друга, [ «Чтобы провести некоторое время разговаривал со своим другом»], [ «Очень рад поговорить»]," [ «Счастливы, потому что они не видели друг друга в течение длительного времени»]"
632,PersonX видит Persony друга," [""никто""]"," [""Хорошо""]"," [""никто""]"
633,PersonX видит Persony друга," [ «Дружить», «быть хорошим»]"," [ ""Счастливый"", ""наслаждение""]"," [ «Также рад», «игривый», «хорошо»]"
634,Человек входит в дом человека," [""встречаться""]"," [ ""Счастливый"", ""Добро пожаловать""]", [ «Рад встретиться с»]
635,PersonX входит в дом Persony в," [ «Дружественный», «соседски», «получить удовольствие»]"," [ ""Счастливый"", ""развлекаться"", ""возбуждаются""]"," [ ""Счастливый"", ""дружественный"", ""облегчение""]"
636,PersonX входит в дом Persony в," [""посещать""]"," [""общительный""]"," [ ""Сердечный""]"
637,PersonX формирует Persony изображение, [ «Я люблю этот дар»]," [""счастливый""]"," [""никто""]"
638,PersonX видит Persony лицо," [""никто""]"," [""Хорошо""]"," [""никто""]"
639,PersonX видит Persony лицо, [ «Видеть выражение лица реакции человека»]," [ «Чтобы иметь возможность лучше понять, что человек думает или чувствует»]"," [""никто""]"
640,"Персоны руки лиц, Пат", [ «Быть ​​там для вас»]," [ ""Поддержка""]"," [ ""Поддерживается""]"
641,PersonX гладит руку Persony в," [ ""Чтобы показать Persony любовь""]", [ «Хорошо показывая ему любовь»], [ «Рад за показывали любовь от personx»]
642,PersonX гладит руку Persony в," [""поощрять""]"," [ ""Поддержка""]"," [ ""Удовлетворен"", ""облегчение""]"
643,PersonX видит Persony вещь," [""никто""]"," [""в шоке""]"," [ ""Удивлен""]"
644,PersonX работает с руками PersonX в, [ «Остаться близко»], [ «Доволен своей работой»]," [""никто""]"
645,PersonX работает с руками PersonX в, [ «Для полной задачи с й руками»]," [""отлично""]"," [""никто""]"
646,PersonX работает с руками PersonX в, [ «Для достижения достижения»]," [ ""Гордый""]"," [""никто""]"
647,PersonX отвечает всем ___, [ «Часто встречаться»]," [""хороший""]"," [""никто""]"
648,PersonX держит Persony язык," [""никто""]"," [ ""Боль""]"," [ ""Боль""]"
649,PersonX держит Persony язык, [ «Молчать»]," [""частный""]", [ «Благие й не говорят»]
650,PersonX приходит в пути Persony в," [ ""Встретиться с Persony""]"," [""Хорошо""]"," [ ""Удивлен""]"
651,PersonX приходит в пути Persony в," [""жажда мести""]"," [ ""Сердит, расстроен""]"," [""волновался""]"
652,PersonX приходит в пути Persony в, [ «Чтобы добраться до места быстро»], [ «Облегчение они сделали это»], [ «Слегка тяготит»]
653,PersonX предотвращает рецидив Persony в," [""никто""]", [ «Нервозность и сердится»], [ «Они могут иметь непонимание и распад их отношения»]
654,PersonX предотвращает рецидив Persony в, [ «Чтобы устранить у»]," [ ""Выполнено""]"," [ ""Предал""]"
655,PersonX знает Persony тесно, [ «Выйти замуж за человека»], [ «Счастлив знать человека»]," [ «Хорошо, потому что х любит их»]"
656,PersonX знает Persony тесно," [ ""Подключиться""]"," [ ""Любил""]"," [ ""Любимого""]"
657,PersonX надоедает имя Persony в, [ «Быть ​​почтительным»]," [""счастливый""]"," [ ""Гордый""]"
658,PersonX надоедает имя Persony в, [ «Чтобы украсть тождественность Persony в»]," [ ""Нервная"", ""сомнительные""]"," [""сердитый""]"
659,PersonX заботится о потребностях Persony в, [ «Быть ​​внимательным»]," [ ""Полезный""]"," [ ""Благодарен""]"
660,PersonX заботится о потребностях Persony в, [ «Оказывать помощь»]," [ ""Защитные""]"," [ ""Любимого""]"
661,PersonX заботится о потребностях Persony в," [ «Быть ​​полезным», «быть любя», «быть внимательным»]"," [ ""Полезно"", ""счастливый""]"," [ ""Любил"", ""удовлетворен""]"
662,PersonX посещает родителей PersonX в, [ «Чтобы увидеть свою семью»], [ «Любят своих родителей»], [ «Рад видеть своего ребенка»]
663,PersonX посещает родителей PersonX в," [ «Быть ​​с семьей», «посетить», «иметь компанию»]"," [ ""Счастливый"", ""довольствовался""]"," [""счастливый""]"
664,PersonX посещает родителей PersonX в," [""Любить""]"," [ ""Любил""]"," [ ""Любимого""]"
665,PersonX строит систему Persony," [""система""]"," [""довольный""]"," [""никто""]"
666,PersonX направляет усилия Persony в," [""Результаты""]"," [ ""Позитивный""]"," [""никто""]"
667,PersonX направляет усилия Persony в," [""помогать""]"," [""счастливый""]"," [ ""Поддерживается""]"
668,PersonX направляет усилия Persony в, [ «Вещи сделаны правильно»]," [ ""Мощный""]"," [ ""Подчиненный""]"
669,PersonX обеспечивает выпуск Persony по," [ ""На помощь Persony""]"," [ «Опытный и содержание», «полезно»]"," [ ""Благодарен""]"
670,PersonX обеспечивает выпуск Persony по," [ ""Чтобы освободить pesony""]"," [ ""Полезно"", ""обеспокоены""]"," [ ""Благодарен""]"
671,PersonX курсирует торговли Persony в, [ «Оказывать поддержку своего друга»]," [ «Устал, но гордый»]", [ «Признателен есть хороший друг»]
672,PersonX костюмы цели PersonX в, [ «Чтобы считать идеальным для работы»], [ «Подходит для работы»]," [""никто""]"
673,PersonX костюмы цели PersonX в," [""чтобы быть успешным""]"," [ ""Выполнено""]"," [""никто""]"
674,PersonX говорит Persony пожелал, [ «Быть ​​говорит»]," [""очень счастлив""]"," [""никто""]"
675,PersonX по гарантиям интересов PersonX в," [""Конфиденциальность""]"," [""безопасный""]"," [""никто""]"
676,PersonX по гарантиям интересов PersonX в," [""быть счастливым""]"," [ ""Повезло""]"," [""никто""]"
677,PersonX по гарантиям интересов PersonX в," [ «Безопасна», «быть безопасным»]"," [ ""Безопасный"", ""безопасный"", ""расслабились""]"," [""никто""]"
678,PersonX влияет цель Persony в," [""никто""]", [ «Стыдно и прискорбно»]," [ ""Разочаровался в personx""]"
679,PersonX влияет цель Persony в, [ «Загубить что-то»]," [ ""Средний"", ""ненавистный"", ""мстительный""]"," [ ""Безумный"", ""печальный""]"
680,PersonX влияет цель Persony в," [ «Оказывать помощь», «на помощь»]"," [""счастливый""]"," [""довольный""]"
681,PersonX принимает Persony шаг, [ «Идти вперед»]," [""довольный""]"," [""никто""]"
682,PersonX говорит Persony знал," [""Если честно""]"," [ ""Честный"", ""доверие""]"," [ ""Доверенный""]"
683,PersonX держит в руках Persony в," [ «Чтобы проститься с человеком у, кто едет за границу»]"," [ «Не так счастлив, как он собирается пропустить свой лучший друг»]", [ «Тронутая любовью Person иксов»]
684,PersonX спускается на Persony," [""Атаковать""]"," [ ""Мощный""]"," [ ""Перегружены""]"
685,PersonX спускается на Persony," [""никто""]"," [ ""Сильный""]"," [ ""Слабый""]"
686,PersonX спускается на Persony," [""чтобы увидеть""]"," [ ""Выполнено""]"," [ ""Удивлен""]"
687,PersonX видит глазами PersonX в, [ «Присмотреться»]," [""счастливый""]"," [""никто""]"
688,PersonX видит глазами PersonX в," [""видеть""]"," [""счастливый""]"," [""никто""]"
689,PersonX видит глазами PersonX в, [ «Чтобы увидеть его сам»]," [""грустный""]"," [""никто""]"
690,PersonX вступает в Persony соглашение," [""работать""]"," [""безопасный""]"," [ ""Удобный""]"
691,Человек вступает в ЛИЧНОЕ соглашение," [ «Для бизнеса», «потребность в сотрудничестве»]", [ «Рад за успех»]," [ ""Благодарен""]"
692,PersonX проекты Persony изображение, [ «Быть ​​проектов»]," [""счастливый""]"," [""счастливый""]"
693,PersonX поражения цели PersonX в," [ ""Доказать Persony неправильно""]"," [""уверенная в себе""]"," [""причинить боль""]"
694,PersonX поражения цели PersonX в," [""никто""]"," [ «Как провал», «разочарование»]"," [""никто""]"
695,PersonX продает товары PersonX в, [ «Чтобы получить деньги»]," [""Хорошо""]"," [""никто""]"
696,PersonX продает товары PersonX в," [""зарабатывать деньги""]"," [""счастливый""]"," [""счастливый""]"
697,PersonX продает товары PersonX в," [""зарабатывать деньги""]"," [ ""Богаче"", ""успешный""]"," [""никто""]"
698,"PersonX думает, что хочет"," [""никто""]"," [""счастливый""]"," [""никто""]"
699,PersonX биты губы PersonX в," [ «Думать о вещах», «причина»]"," [ ""Нервная"", ""не уверены""]"," [""никто""]"
700,PersonX биты губы PersonX в, [ «Успокоиться»]," [ ""Спокойней""]"," [""никто""]"
701,PersonX биты губы PersonX в," [ «Быть ​​игривыми», «дразнить»]"," [ ""Удовлетворен"", ""счастливый""]"," [ ""Удивлен""]"
702,PersonX делает все ___, [ «Быть ​​добросовестным»]," [ ""Освобожден"", ""порадовал""]"," [""никто""]"
703,PersonX делает все ___, [ «Делает каждое испытание»]," [ ""Результат pastivie""]"," [""никто""]"
704,PersonX следит духов Persony в," [ ""Поощрять perony""]", [ «Чувствует себя очень хорошо и счастливым»]," [ ""Да (указано: Persony)""]"
705,PersonX следит духов Persony в," [ ""Скрасить настроение Persony в""]"," [ ""Полезный""]"," [ «Благодарен за кого-то, чтобы забрать их в трудные времена»]"
706,PersonX следит духов Persony в, [ «Чтобы поднять у до»], [ «Как они сделали хорошие мертвый»]," [ ""Счастливее"", ""благодарный""]"
707,PersonX увеличивает значение Persony в," [ ""Делают Persony более ценным""]"," [ ""Полезный""]"," [ ""Оценил""]"
708,PersonX увеличивает значение Persony в," [""быть хорошим""]"," [""в восторге""]"," [ ""Благодарен""]"
709,PersonX увеличивает значение Persony в, [ «Быть ​​другом»], [ «Хорошо об этом»]," [ ""Благодарен"", ""счастливый""]"
710,PersonX определяет ___ в терминах," [""учить""]"," [""научился""]"," [""никто""]"
711,PersonX делает ___ к этим проектам," [ «Он может сделать технически», «получить деньги», «быть удовлетворены»]"," [ ""Удовлетворен"", ""счастливый"", ""наслаждаться""]"," [""никто""]"
712,PersonX действует как человек, [ «Быть ​​актом»]," [ ""Нервная""]"," [""никто""]"
713,PersonX действует как человек," [ «Чтобы обеспечить семью», «быть зрелым», «чтобы получить работу»]"," [ ""Зрелые"", ""хорошо"", ""жесткий""]"," [ ""Впечатлил"", ""счастливый"", ""хорошо""]"
714,PersonX умирает без проблем," [""никто""]"," [ ""Мирный""]"," [""никто""]"
715,PersonX умирает без проблем," [""никто""]"," [ «Ничего, потому что они мертвы»]"," [""никто""]"
716,PersonX ест досыта PersonX в, [ «Чтобы быть сытым»]," [""довольный""]"," [""никто""]"
717,PersonX ест досыта PersonX в, [ «Чтобы быть удобным»]," [ ""Выполнено""]"," [""никто""]"
718,PersonX объявляет о намерении человека," [ «Человек, чтобы быть честным»]"," [""довольный""]"," [ ""Смущенный""]"
719,PersonX объявляет о намерении Persony в, [ «Раскрыть мотивы»]," [ ""Доминирующий""]"," [ ""Поймали""]"
720,PersonX объявляет о намерении Persony в, [ «Чтобы рассказать другим людям о личности у намерения»]," [ ""Ответственный""]"," [""Сумасшедший""]"
721,PersonX держит Persony глаза на Persony," [ «Быть ​​бдительными», «быть в курсе»]"," [ ""Знает"", ""сообщили""]"," [""учился""]"
722,PersonX проводит курс PersonX в, [ «Для достижения своих амбиций»], [ «Контроль над своим будущим»]," [""никто""]"
723,PersonX проводит курс PersonX в," [ ""Полезный""]"," [ ""Полезный""]"," [""никто""]"
724,PersonX проводит курс PersonX в, [ «Для достижения достижения»]," [""счастливый""]"," [""никто""]"
725,PersonX играет Persony часть, [ «Я пошел в пьесах»]," [""счастливый""]"," [""никто""]"
726,PersonX играет Persony часть," [""быть ответственным""]"," [ ""Ответственный""]"," [""никто""]"
727,PersonX читает произведения Persony в," [ «Чтобы помочь Persony с их работой», «читать»]"," [ «Полезно», «скучно читать»]"," [ ""Благодарен"", ""счастливый""]"
728,PersonX читает произведения Persony в," [ «Судить, посмотреть»]"," [ ""Благодарен, пристыдил""]"," [""никто""]"
729,PersonX читает произведения Persony в," [ «Оценивать», «вычитать», «информации усиления»]"," [ «Рад наслаждаться содержанием», «уверен»]"," [ ""Нервная"", ""возбужденное""]"
730,PersonX поднимает руку PersonX в," [ «Доброволец человек у чего-то», «проверка люди у для пота», «подогнать их на платье»]"," [ ""Мощный"", ""контроль"", ""беспорядочные""]"," [ «Нарушил», «сердится», «само оправдано»]"
731,PersonX поднимает руку PersonX в, [ «Чтобы привлечь к себе внимание»]," [""обратил внимание""]"," [ ""Извещение""]"
732,Человек поднимает руку человека, [ «Надеть дезодорант»]," [ ""Чистый"", ""защищенный""]"," [""никто""]"
733,PersonX получает от жизни PersonX в, [ «Двигаться вперед в жизни»]," [""в восторге""]"," [""никто""]"
734,PersonX получает от жизни PersonX в, [ «Хочет жить полной жизнью»]," [ ""Мотивировано""]"," [""никто""]"
735,PersonX проливает кровь PersonX в, [ «Убить себя»]," [ ""Боль""]"," [""никто""]"
736,PersonX знает Persony сердце," [""хороший""]"," [""счастливый""]"," [""никто""]"
737,PersonX думает мысли PersonX в, [ «Быть ​​прозрачным»]," [ ""Понимать""]"," [""никто""]"
738,PersonX поцелуи Persony страстно, [ «Показать свою любовь»]," [""влюблен""]"," [""в восторге""]"
739,PersonX поцелуи Persony страстно, [ «Чтобы показать страсть»]," [ ""Сексуальный""]"," [ ""Вызвали""]"
740,PersonX поцелуи Persony страстно, [ «Чтобы показать любовь»]," [""любящий""]"," [ ""Любимого""]"
741,PersonX находит другой путь," [ «Чтобы перейти от одного места к другому», «открыть что-то новое»]"," [ «Возбуждаются о возможности сделать следующий шаг», «умным и умным», «просветленным»]"," [""никто""]"
742,PersonX делает знакомство Persony в, [ «Встретить человека»]," [ ""Вежливый""]"," [ ""Введен""]"
743,PersonX делает знакомство Persony в," [""быть вежливым""]"," [""счастливый""]"," [""счастливый""]"
744,PersonX смотрит на жену PersonX в," [""смотреть""]"," [""довольный""]"," [ ""Нарушил""]"
745,Человек смотрит на жену Person Х," [""в связи""]"," [""влюблен""]"," [""Заботился о""]"
746,PersonX смотрит на жену PersonX в, [ «Держать свою жену»]," [ ""Вызвали""]"," [""счастливый""]"
747,PersonX вступает в Persony союз," [ «Чтобы следить за то, что происходит»]"," [ ""Подлый""]"," [""никто""]"
748,PersonX вступает в Persony союз," [""помогать""]"," [""здорово""]"," [ ""Благодарен""]"
749,PersonX знает Persony-х ___ хорошо," [""быть друзьями""]"," [""дружелюбный""]"," [""счастливый""]"
750,PersonX знает Persony-х ___ хорошо," [""никто""]"," [ ""Осведомленный""]"," [""никто""]"
751,PersonX изменяет путь Persony в," [ ""Спасти Persony""]"," [""верный""]"," [""раскаяние""]"
752,PersonX рождает Persony," [""никто""]"," [""усталый""]"," [""никто""]"
753,PersonX рождает Persony, [ «Мужа»]," [""очень счастлив""]"," [""никто""]"
754,PersonX рождает Persony, [ «Чтобы стать родителем»]," [""счастливый""]"," [""никто""]"
755,PersonX растет на Persony," [""никто""]"," [ ""Намекнуть""]"," [""никто""]"
756,"Человек думает, что произойдет"," [ «Чувствовать положительными», «отступ результата»]"," [ ""Порадовала"", ""positve""]"," [ ""Гарантированный"", ""порадовал""]"
757,PersonX восходит к веку, [ «Чтобы быть во сне»]," [ ""Старый""]"," [""никто""]"
758,PersonX разряжает обязанности Persony в," [ «Сердится на Persony», «не удовлетворен способностью Persony в», «Persony может быть выведен из строя»]"," [ «Все еще сердится», «сомнительно, что он правильно сделал»]"," [ «Зол на personx», «сердится на себя за свою работу», «стыдно»]"
759,PersonX разряжает обязанности Persony в, [ «Чтобы помочь человеку»]," [ ""Полезный""]"," [ ""Благодарен""]"
760,PersonX разряжает обязанности Persony в, [ «Сделать все правильно»]," [""подводить""]"," [""разочарованный""]"
761,PersonX отвечает письмо Persony в, [ «Быть ​​почтительным»]," [""счастливый""]"," [ ""Благодарен""]"
762,PersonX отвечает письмо Persony в," [""отвечать""]", [ «Возбуждаются сделать это»]," [ «Оценил, чтобы получить ответ»]"
763,PersonX отвечает письмо Persony в, [ «Чтобы реагировать на у»]," [ ""Выполнено""]"," [ ""Позабавило""]"
764,PersonX обнажает зубы PersonX в," [ «Быть ​​скупым», «быть агрессивным»]"," [""значит""]"," [""напугана""]"
765,"Лица, обнажает зубы человека", [ «Чтобы показать свой гнев»]," [ ""Ярость""]"," [""напугана""]"
766,PersonX обнажает зубы PersonX в, [ «Проявлять агрессию»]," [ ""Агрессивный"", ""ответственный""]"," [ ""Напугал""]"
767,PersonX доставляет удовольствие Persony в, [ «Чтобы сделать счастливыми других соседки победу»]," [ ""Счастлив, доволен""]"," [""никто""]"
768,PersonX доставляет удовольствие Persony в," [""любовь""]"," [ ""Любил""]"," [ ""Любил"", ""счастливый""]"
769,PersonX поддерживает аргумент Persony в," [ «В согласии», «поддержка другого человека»]", [ «Чувство согласия»]," [ ""Счастливый"", ""благодарность""]"
770,PersonX поддерживает аргумент Persony в," [ ""Поддержка""]"," [ ""Полезный""]"," [ ""Благодарен""]"
771,PersonX поддерживает аргумент Persony в," [ «Оказывать поддержку», «чтобы показать, что они согласны», «быть хорошим другом»]"," [ ""Счастливый"", ""удовлетворен"", ""поддержку""]"," [ ""Благодарен"", ""порадовал"", ""счастливый""]"
772,PersonX следует инструкциям Persony в, [ «Чтобы правильно выполнять свою работу»]," [ ""Гордый""]", [ «Счастлив и доволен»]
773,PersonX следует инструкциям Persony в, [ «Следовать за человеком»]," [""счастливый""]"," [ ""Благодарен""]"
774,PersonX следует инструкциям Persony в, [ «Быть ​​совершенными и находки людей у ​​правильного»]," [ ""Чувствовать себя удовлетворенным""]", [ «Очень счастлив и горд»]
775,PersonX получает PersonX-х ___ поперечнике, [ «Чтобы помочь прояснить»], [ «Как они помогли»], [ «Благодарен кто-то может объяснить это лучше»]
776,PersonX получает PersonX-х ___ поперечнике, [ «Быть ​​прозрачным»]," [ ""Понимать""]"," [""счастливый""]"
777,PersonX выполняет функцию PersonX в, [ «Чтобы решить различные проблемы»]," [ ""Счастлив, удивляясь""]"," [""никто""]"
778,PersonX выполняет функцию PersonX в, [ «Делать свою работу»]," [ ""Выполнено""]"," [""никто""]"
779,PersonX выполняет функцию PersonX в, [ «Чтобы быть функциональным»]," [""в живых""]"," [""никто""]"
780,PersonX продолжает работу PersonX в, [ «Чтобы сохранить стабильный образ жизни»]," [ «Облегчение, что он был в состоянии»]"," [""никто""]"
781,PersonX продолжает работу PersonX в, [ «Чтобы продолжить свою работу»]," [ ""Счастливей / ответственный""]"," [""никто""]"
782,PersonX продолжает работу PersonX в," [ «Чтобы сохранить свою работу», «иметь стабильность»]"," [ ""Уверен"", ""стабильный"", ""облегчение""]"," [""никто""]"
783,PersonX расширяет знания PersonX в," [ ""Умный"", ""образованный""]"," [ ""Счастливый"", ""успешный""]"," [""никто""]"
784,PersonX расширяет знания PersonX в, [ «Чтобы удовлетворить любопытство»]," [ ""Успешный""]"," [""никто""]"
785,PersonX расширяет знания PersonX в, [ «Чтобы помочь другим путем обмена»]," [ «Как хороший человек», «полезно», «послушный»]"," [ ""Благодарен"", ""заинтересован""]"
786,PersonX рассказывает историю Persony в, [ «Развлекать людей»], [ «Рад развлекать людей»]," [ «Расслабился, услышав хорошую историю»]"
787,PersonX рассказывает историю Persony в, [ «Читать его сами»]," [""важный""]", [ «Отодвинутым на задний план из-personx»]
788,PersonX увеличивает доход PersonX в," [""больше денег""]"," [ ""Выполнено""]"," [""никто""]"
789,PersonX увеличивает доход PersonX в, [ «Чтобы иметь возможность купить хорошие вещи»]," [ «Возбуждаются, что он может получить новые автокаско»]"," [""никто""]"
790,PersonX увеличивает доход PersonX в," [""никто""]"," [""счастливый""]"," [""никто""]"
791,Человек говорит Persony язык, [ «Чтобы быть вмещающий»]," [ ""Гордый""]"," [ ""Приветствовал""]"
792,PersonX говорит Persony язык, [ «Следует понимать правильно»], [ «Уверен в своих силах»]," [ ""Впечатление""]"
793,PersonX воспитывает детей Persony в, [ «Чтобы поддержать их»], [ «Довольствовался с самим собой»], [ «Рад поддержке»]
794,PersonX воспитывает детей Persony в," [""быть вежливым""]"," [""счастливый""]"," [ ""Гордый""]"
795,PersonX воспитывает детей Persony в," [ «Чтобы хвалить детей», «жаловаться»]"," [""довольный""]"," [ ""Сообщил"", ""развлекался"", ""шокирован""]"
796,PersonX пишет роман PersonX в," [ «Рассказать историю», «быть знаменитым»]"," [ ""Выполнено"", ""слышал""]"," [""никто""]"
797,PersonX пишет роман PersonX в," [ «Рассказать историю», «выражать свои чувства», «быть богатым»]"," [ ""Освобожден"", ""счастливый"", ""гордый""]"," [""никто""]"
798,PersonX пишет роман PersonX в, [ «Чувствовать себя продуктивным»]," [ ""Выполнено""]"," [""никто""]"
799,PersonX говорит Persony хотят," [ «Человек, чтобы сделать работу»]", [ «Работа завершена»]," [ ""Занято""]"
800,PersonX показывает Persony знак," [ ""Хорошее место""]"," [""хорошая мысль""]"," [""никто""]"
801,PersonX показывает Persony знак, [ «Чтобы показать»]," [""счастливый""]"," [""счастливый""]"
802,PersonX показывает Persony знак," [ «Знать знак», «для отображения знака для всех»]"," [ ""Хороший"", ""счастливый""]"," [""никто""]"
803,PersonX исполняет обязанности PersonX в," [""быть ответственным""]"," [ ""Гордый"", ""доказанный""]"," [""никто""]"
804,PersonX исполняет обязанности PersonX в, [ «Быть ​​пунктуальным во всех аспектах»]," [ «Удовлетворен, потому что он закончил всю работу с в установленные сроки»]"," [""никто""]"
805,PersonX исполняет обязанности PersonX в," [""никто""]"," [ ""Обиженный"", ""устал""]"," [ ""Благодарен"", ""благодарный""]"
806,PersonX возвращается домой," [ «Чтобы вернуться домой, чтобы отдохнуть после работы»]"," [ «Облегчение, что работа над»]"," [""никто""]"
807,PersonX возвращается домой, [ «Отдохнуть дома»]," [ ""Под напряжением""]"," [""никто""]"
808,PersonX возвращается домой, [ «Быть ​​дома»]," [ ""Удобный""]"," [""никто""]"
809,PersonX покупает новую," [ «Этот пункт может быть старым, чтобы покупает новую один», «купить новые вещи»]"," [ ""Возбужденный, обеспокоенный""]"," [""никто""]"
810,PersonX покупает новую, [ «Чтобы заменить старый пункт он / она имеет»], [ «Возбуждаются использовать новую вещь»]," [""никто""]"
811,PersonX покупает новую, [ «Чтобы иметь новый»]," [""хороший""]"," [""никто""]"
812,PersonX приносит ___ домой," [""быть хорошим""]"," [""довольный""]"," [""довольный""]"
813,PersonX идет в зоомагазине, [ «Чтобы купить новое домашнее животное»]," [ «Счастлив, потому что он только что получил новое домашнее животное»]"," [""никто""]"
814,PersonX идет в зоомагазине," [""собака""]"," [""в восторге""]"," [""никто""]"
815,PersonX ставит ___ вместе," [ «Быть ​​добросовестным», «чтобы добраться до своей цели»]"," [ «Достойный», «чувство достижения»]"," [ ""Уверены""]"
816,PersonX ставит ___ вместе, [ «Сделать головоломки»]," [ ""Выполнено""]"," [""никто""]"
817,PersonX ставит ___ вместе, [ «Чтобы решить эту игру или головоломку»]," [ «Удовлетворен тем, что он был в состоянии закончить игру»]"," [""никто""]"
818,PersonX пытается Persony лучше, [ «Чтобы долго и быть их другом»]," [ «Хорошо о том, что они сделали»]", [ «Счастливы о взаимодействии»]
819,PersonX носит ___ в школу," [""Хвастаться""]"," [""прохладно""]"," [""никто""]"
820,PersonX носит ___ в школу, [ «Носить что-то»]," [ ""То же самое"", ""привлекательный""]"," [""никто""]"
